,airg,year,month,day,doy,temp_min,temp_max,trg,etp,trr,wind,tpm,co2,date,deltaz,zrac,ulai,deltai_dev,deltai_stress,deltai,lai,laisen,dayLAIcreation,eos,flagrain,zdemi,cumlracz,dltams,masec,eo,eop,teta,ep,swfac,nbgrains,nbgraingel,pgrain,pgraingel,ircarb,deltags,mafruit,raint,mafeuilverte,mafeuiljaune,mafeuil,matigestruc,masecnp,maenfruit,msrac,restemp,dltamsen,durage,durvie,durvie_n,somsen,somtemp,dltaisen,dltaisenat,resperenne,resperennemax,resperennestruc,maperenne,tetsen,senfac,turfac,fstressgel,day_lai_creation,dltafv,dltat,dltares,dltaremobsen,masecveg,restempmax,dltarestemp,senstress,sen,tdevelop,fpv,sourcepuits1,sourcepuit2,sourcepuits,remob,dltaremobilbrut,dltaremobil,dltaCO2resperenne,remobilj,fpft,devjour,spfruit,nbinflo_recall,nfruitnou,allocfruit,albsol,albedolai,rglo,rnet,et,hauteur,z0,tcultmax,tcult,lev,flo,nou,lan,drp,udevcult,udevcult_lev,rfpi,jvi,plt,ger,rfvi,lax,amf,mat,upvt_post_lev,sum_upvt_post_lev,ebmax,tetstomate,teturg,gdh,findorm,cu,deltai_dens,deltai_t,esol,stemflow,mouill,fapar,rnetp1,rnets,dh,ras0,raa0,rasinf,raainf,ras,raa,deltat,L,dsat,rac,rc,ept,dos,emd,rnetp2,edirectm,edirect,dltamstombe,mafeuiltombe,nbjgrauto,amplsurf,psibase,moist,deltaz_t,teaugrain,debdes,drain,deltaz_stress,somger,densite,elong,nbfeuille,somfeuille,nbjhumec,let,fgellev,fgelflo,ftemp,ftempremp,water_content_max_criteria,water_content_min_criteria,maturity_criteria,coeflev,efdensite,compute_airg,somsenreste,efda,znonli,vmax,msrec_fou,masectot,masecneo,msresjaune,msneojaune,deltamsresen,msres,hur_0_10_cm,hur_10_20_cm,hur_20_30_cm,hur_30_40_cm,hur_40_50_cm,hur_50_60_cm,water_stress_day,water_stress_day_value,thermal_stress_day,thermal_stress_day_value,sumes0,sumes1,sumes2,ses2j0,sesj0,smes02,nstoc,stoc,resrac,humirac_mean,cumdltaremobil,sla,somcour,tursla,rec,bbch,ratiotf,vernalisation_ongoing,converge,temp,rgex,esat,delta,phoi,hourly_temp,fracinsol,directm,radiative_stress,vitmoy,mafruit_rec,water_use_efficiency
149,0,1995,3,15,74.0,0.8,6.6,5.7,2.5342441805664997,4.3,12.2,6.018865324990369,330.0,1995-03-15,0.3634343870756727,69.06632701751651,1.8530511801323395,6.071512906613822e-05,1.0,0.009546178634600846,0.39951888514978234,0.08832670901618721,56.0,2.247997395440511,0.0,16.566327017516514,10.588814764106306,0.006517228841485725,0.47735752253209,2.5342441805664997,0.3284800949802271,0.12447940830185215,0.3284800949802271,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4706430480027348,0.1141482528999378,0.01877793765262388,0.1322703426328942,0.0661351713164471,0.0,0.0,0.0,0.0,0.0006558479196674735,160.0,71.33801747811577,160.0,0.0,226.0941431211325,0.0033278990352528493,0.0,0.0,0.0,0.0,0.0,0.024790074460618233,1.0,1.0,1.0,0.0,0.002727479609885956,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.4068402525287316,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.07245,0.11324196641390749,1.962388224955209,3.0921325664855184,1.747294594459206,0.3471489443646171,0.04512936276740022,6.6,3.6999999999999997,1.0,0.0,0.0,0.0,0.0,4.924585190727273,0.0,0.47773908817780775,0.0,1.0,1.0,1.0,0.0,0.0,0.0,2.3526668386719827,167.05585610924982,0.022,0.03305820092145747,0.04958014892123647,0.0,0.0,0.0,31.927357824496358,4.924585190727273,1.4188144994789789,0.0,0.0,0.0,0.0,0.0,0.29785379426484143,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.4188144994789789,0.0,0.0,0.0,5.8,9.403225106386873e-15,1.0,4.924585190727273,0.4,0.0,0.0,0.615,0.0,311.0,0.0,3.0,0.0,0.0,1.0,1.0,1.0,0.6523507310883624,0.0,False,False,False,0.0,0.1026603145482198,0.0,102.23015400741286,0.615,66.56632701751651,0.0019384736510550745,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.7189535657720425,2.671773505773454,3.0890362958751103,3.0977256067402856,3.1657725562923273,3.190564777263026,0,,1,0.6523507310883624,21.084240559499566,7.893865817993955,1.4188144994789786,6.0428804799724345,21.084240559499566,2.247997395440511,1.0,4.3,85.97335520722682,1.0,0.0,350.0,0.0,1.0,0,0.0,0.5,False,True,3.6999999999999997,23.666802908858884,0.7962479658197602,0.05618057822574297,12.845025508035967,0,0.0981349741205259,2.247997395440511,0.06852479977420521,0.11089349216302091,4.519236924397097,6.8025049190176565
150,0,1995,3,16,75.0,0.8,8.3,13.5,2.903287472461323,1.0,10.3,6.018865324990369,330.0,1995-03-16,0.27305999999999997,69.33938701751651,1.8621582026550159,6.341295365051688e-05,1.0,0.007491049829060544,0.4036820359435901,0.09165460805144006,57.0,2.572142207176318,0.0,16.839387017516515,10.677281890308382,0.012150371669276667,0.4895078942013667,2.903287472461323,0.38304874420394835,0.12270172274861935,0.38304874420394835,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.1251638746313533,0.11533772455531144,0.019541700217027884,0.1341156622079353,0.06705783110396765,0.0,0.0,0.0,0.0,0.000763762564404003,160.0,71.33801747811577,160.0,0.0,227.38649595177,0.0033414612192675126,0.0,0.0,0.0,0.0,0.0,0.025695414947535074,1.0,1.0,1.0,0.0,0.0021402999511601554,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.2923528306374923,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.07245,0.1136059588350935,5.593728983023496,6.372590572702741,1.9473014426252875,0.3516093643422952,0.04570921736449838,8.3,4.550000000000001,1.0,0.0,0.0,0.0,0.0,3.6999999999999997,0.0,0.4820158317182216,0.0,1.0,1.0,1.0,0.0,0.0,0.0,1.7834585773574199,168.83931468660722,0.022,0.03486888189529116,0.05139082989507015,0.0,0.0,0.0,31.927357824496358,3.6999999999999997,1.5642526984213392,0.0,0.0,0.0,0.0,0.0,0.3016808346056893,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.5642526984213392,0.0,0.0,0.0,7.500000000000001,8.00080509294322e-15,1.0,3.6999999999999997,0.4,0.0,0.0,0.615,0.0,311.0,0.0,3.0,0.0,0.0,1.0,1.0,1.0,0.521597222222222,1.0,False,False,False,0.0,0.1026603145482198,0.0,84.43310262689289,0.615,66.83938701751651,0.0020246080619082552,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.70276989971312,2.6300113325752332,3.071385546122758,3.0906787897690475,3.162334399065771,3.188516413436839,0,,1,0.521597222222222,21.084240559499566,7.893865817993955,1.564252698421339,6.0428804799724345,21.084240559499566,2.572142207176318,2.0,5.3,85.08062241382527,1.0,0.0,350.0,0.0,1.0,0,0.0,0.5,False,True,4.550000000000001,23.952113944369973,0.8452864016325309,0.059222079509010254,12.903616894539637,0,0.6187493116712659,2.572142207176318,0.1597792031158405,0.11089349216302091,4.519236924397097,6.953819755298477
151,0,1995,3,17,76.0,3.6,10.4,6.2,4.671277160011073,0.0,20.8,7.361483661023759,330.0,1995-03-17,0.33579000000000003,69.67517701751652,1.8734569566119585,6.689994057736142e-05,1.0,0.009718519452691877,0.4100590941770144,0.09499606927070757,58.0,4.130567421954276,0.0,17.175177017516518,10.812860383503848,0.006823297967693991,0.4963311921690607,4.671277160011073,0.6818825041086192,0.11971940655427032,0.6818825041086192,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5240971580305109,0.11715974119343268,0.020291611324248334,0.13670144141046056,0.06835072070523028,0.0,0.0,0.0,0.0,0.0007499111072204502,160.0,71.33801747811577,160.0,0.0,228.7572787567497,0.0032808610940894697,0.0,0.0,0.0,0.0,0.0,0.029215202857375878,1.0,1.0,1.0,0.0,0.0027767198436262504,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.3707828049797035,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.08096921587262304,0.1204250742315914,2.061923892584044,3.3914406471800893,2.1163469320025152,0.3573613475198238,0.046456975177577096,10.4,7.0,1.0,0.0,0.0,0.0,0.0,4.550000000000001,0.0,0.4863016812969939,0.0,1.0,1.0,1.0,0.0,0.0,0.0,2.2126726499013225,171.05198733650855,0.022,0.041908457714972765,0.058430405714751756,0.0,0.0,0.0,31.927357824496358,4.550000000000001,1.434464427893896,0.0,0.0,0.0,0.0,0.0,0.30661603617200883,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.434464427893896,0.0,0.0,0.0,6.800000000000001,9.950618706173279e-15,1.0,4.550000000000001,0.4,0.0,0.0,0.615,0.0,311.0,0.0,3.0,0.0,0.0,1.0,1.0,1.0,0.6145659722222223,1.0,False,False,False,0.0,0.1026603145482198,0.0,66.30156426781673,0.615,67.17517701751652,0.0021359383412509615,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.5937145804671187,2.590642279603059,3.053563461129033,3.0829866126682566,3.1583189352732104,3.186080974650678,0,,1,0.6145659722222223,21.084240559499566,7.893865817993955,2.998717126315235,6.0428804799724345,21.084240559499566,6.702709629130593,3.0,5.3,83.41470844100812,1.0,0.0,350.0,0.0,1.0,0,0.0,0.5,False,True,7.0,24.237916308395885,1.001858425976152,0.0687909607935304,12.962333033768816,0,0.12225413893597092,4.130567421954276,0.07615383604259601,0.11089349216302091,4.519236924397097,3.503976230046359
152,0,1995,3,18,77.0,8.8,11.9,5.9,3.254011663315017,4.9,19.4,10.572865703192528,330.0,1995-03-18,0.5166,70.19177701751651,1.8909931616521058,7.262706274023242e-05,1.0,0.016231531538946832,0.4230097646218718,0.09827693036479704,59.0,2.866195852791863,0.0,17.691777017516515,10.982544086488609,0.008982581766345579,0.5053137739354062,3.254011663315017,0.38781581052315367,0.1205483526420923,0.38781581052315367,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5128835175942345,0.12085993274910624,0.020658662275284585,0.14115154407335456,0.07057577203667728,0.0,0.0,0.0,0.0,0.0003670509510362498,160.0,71.33801747811577,160.0,0.0,230.38178354946217,0.002658457066602116,0.0,0.0,0.0,0.0,0.0,0.02558485133755249,1.0,1.0,1.0,0.0,0.0046375804396990945,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.624504792712471,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.07245,0.11528101321569302,1.6918833046720962,3.5279587173553146,3.2540116633150173,0.36688128311142226,0.047694566804484896,11.9,10.350000000000001,1.0,0.0,0.0,0.0,0.0,7.0,0.0,0.4905962124326918,0.0,1.0,1.0,1.0,0.0,0.0,0.0,3.4341734870288425,174.48616082353738,0.022,0.034647754675325985,0.05116970267510498,0.0,0.0,0.0,31.927357824496358,7.0,2.8661958527918636,0.0,0.0,0.0,0.0,0.0,0.3147841409096003,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.8661958527918636,0.0,0.0,0.0,3.0999999999999996,1.2617478106048271e-14,1.0,7.0,0.4,0.0,0.0,0.615,0.0,311.0,0.0,3.0,0.0,0.0,1.0,1.0,1.0,0.8263888888888888,1.0,False,False,False,0.0,0.1026603145482198,0.0,48.13589160982417,0.615,67.69177701751651,0.0023187902198495477,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.87114546164626,2.51254337859561,3.018646267754872,3.0683056693968647,3.150831931386579,3.181558414990991,0,,1,0.8263888888888888,0.0,4.709076332764298,0.0,0.0,21.084240559499566,0.0,0.0,0.0,84.61503088482691,1.0,0.0,350.0,0.0,1.0,0,0.0,0.5,False,True,10.350000000000001,24.524124816059608,1.2570615101536247,0.08399468745125321,13.021168110327878,0,0.0977087600706727,2.866195852791863,0.07455601169080137,0.11089349216302091,4.519236924397097,4.244380555245799
153,0,1995,3,19,78.0,2.7,12.8,7.4,6.344271599089374,7.2,21.7,6.903580399572345,330.0,1995-03-19,0.7638300000000001,70.95560701751651,1.9171491005881425,8.19056877625336e-05,1.0,0.027065583280928392,0.44741689083619807,0.10093538743139915,60.0,5.547388231777139,0.0,18.455607017516513,11.262211639225956,0.013977351103509528,0.5192911250389157,6.344271599089374,0.796883367312235,0.1210331789865822,0.796883367312235,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6764045122967874,0.12783339738177088,0.02108448425476265,0.14849205965705548,0.07424602982852774,0.0,0.0,0.0,0.0,0.000425821979478064,160.0,71.33801747811577,160.0,0.0,232.43089719552776,0.0018629711602165297,0.0,0.0,0.0,0.0,0.0,0.02991830285050446,1.0,1.0,1.0,0.0,0.00773302379455097,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,2.049113646065603,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.07245,0.11736188020876379,2.6118296793540594,3.9196924071010883,6.3442715990893745,0.382516890832806,0.04972719580826478,12.8,7.75,1.0,0.0,0.0,0.0,0.0,10.350000000000001,0.0,0.49489900563354183,0.0,1.0,1.0,1.0,0.0,0.0,0.0,5.122204708307159,179.60836553184453,0.022,0.04331465770122992,0.05983660570100892,0.0,0.0,0.0,31.927357824496358,10.350000000000001,5.5473882317771395,0.0,0.0,0.0,0.0,0.0,0.32819949233454754,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.5473882317771395,0.0,0.0,0.0,10.100000000000001,1.2068434916790412e-14,1.0,10.350000000000001,0.4,0.0,0.0,0.615,0.0,311.0,0.0,3.0,0.0,0.0,1.0,1.0,1.0,0.98109375,1.0,False,False,False,0.0,0.1026603145482198,0.0,30.529655134774487,0.615,68.45560701751651,0.002615032201055883,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.9400000000000004,2.638110165422895,2.9731654658489717,3.054420035998982,3.146137093079803,3.17906902395168,0,,1,0.98109375,0.0,5.547388231777139,0.0,0.0,21.084240559499566,0.0,0.0,0.0,85.87982684252664,1.0,0.0,350.0,0.0,1.0,0,0.0,0.5,False,True,7.75,24.81065421742063,1.054639230163055,0.0719724791260044,13.080116377179523,0,0.19074026301767627,5.547388231777139,0.09771929461261421,0.11089349216302091,4.519236924397097,4.295421329028099
154,0,1995,3,20,79.0,0.7,6.7,12.7,3.168691457969484,0.5,14.2,5.975222451772526,330.0,1995-03-20,0.57195,71.52755701751651,1.9369050567585622,8.95163303334031e-05,1.0,0.022149654300100432,0.4677035739760819,0.10279835859161568,61.0,2.7538712284075992,0.0,19.027557017516514,11.480107071995985,0.02179532071543103,0.5410864457543467,3.168691457969484,0.4508020889058624,0.1166351243964142,0.4508020889058624,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.2075861509131218,0.13362959256459483,0.02122010476860636,0.15471407681935748,0.07735703840967874,0.0,0.0,0.0,0.0,0.00013562051384370972,160.0,71.33801747811577,160.0,0.0,234.14208724689297,0.0005933397480662301,0.0,0.0,0.0,0.0,0.0,0.02622986331425192,1.0,1.0,1.0,0.0,0.006328472657171552,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.7111900513652045,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.07245,0.11906269879411001,4.898845537821213,6.289058187493589,2.6074904590237775,0.3950940140338222,0.05136222182439689,6.7,3.7,1.0,0.0,0.0,0.0,0.0,7.75,0.0,0.4992096451665201,0.0,1.0,1.0,1.0,0.0,0.0,0.0,3.868874750040531,183.47724028188506,0.022,0.03593777862872484,0.05245972662850384,0.0,0.0,0.0,31.927357824496358,7.75,2.1566883701179154,0.0,0.0,0.0,0.0,0.0,0.33899066404101946,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.1566883701179154,0.0,0.0,0.0,6.0,9.44076263579269e-15,1.0,7.75,0.4,0.0,0.0,0.615,0.0,311.0,0.0,3.0,0.0,0.0,1.0,1.0,1.0,0.8745659722222222,1.0,False,False,False,0.0,0.1026603145482198,0.0,13.31966595088494,0.615,69.02755701751651,0.0028580199096903784,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.815174403937643,2.575131909837001,2.945176044131018,3.040566216262627,3.138182752458848,3.1741076872199026,0,,1,0.8745659722222222,1.8012594601847383,7.801259460184738,1.2040766018950542,0.0,21.084240559499566,0.0,0.0,0.0,83.42625510509649,1.0,0.0,350.0,0.0,1.0,0,0.0,0.5,False,True,3.7,25.097419226884135,0.7962479658197602,0.05618057822574297,13.139172138781326,0,0.5258518149197736,2.7538712284075992,0.17093722374641046,0.11089349216302091,4.519236924397097,3.435433110801786
155,0,1995,3,21,80.0,-1.9,5.5,12.5,2.5135586507022993,0.0,9.4,4.934646430936295,330.0,1995-03-21,0.27306,71.80061701751652,1.9464185166186645,9.33696273967419e-05,1.0,0.011029868364192006,0.4781401025922077,0.10339169833968191,61.0,2.1776743760251787,0.0,19.300617017516515,11.572483924367031,0.013044668167000301,0.5541311139213471,2.5135586507022993,0.41355722366251313,0.11441739094765607,0.41355722366251313,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.2120495682321304,0.13661145788348789,0.02122010476860636,0.15783156265209425,0.07891578132604712,0.0,0.0,0.0,0.0,0.0,160.0,71.33801747811577,160.0,0.0,235.43444007753047,0.0,0.0,0.0,0.0,0.0,0.0,0.025637730604159543,1.0,1.0,1.0,0.0,0.003151390961197716,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.2923528306374923,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.07782515160842414,0.12368301022174968,4.928288397918433,6.025673974309697,1.3322682310116998,0.4012846894128746,0.052167009623673696,5.5,1.8,1.0,0.0,0.0,0.0,0.0,3.7,0.0,0.5035277178207234,0.0,1.0,1.0,1.0,0.0,0.0,0.0,1.8630525559366766,185.34029283782175,0.022,0.03475351320854009,0.051275461208319086,0.0,0.0,0.0,31.927357824496358,3.7,0.9187110073491866,0.0,0.0,0.0,0.0,0.0,0.3443022635162464,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9187110073491866,0.0,0.0,0.0,7.4,1.1953904815750278e-14,1.0,3.7,0.4,0.0,0.0,0.615,0.0,311.0,0.0,3.0,0.0,0.0,1.0,1.0,1.0,0.521597222222222,1.0,False,False,False,0.0,0.1026603145482198,0.0,146.44485519830096,0.615,69.30061701751652,0.002981045503835677,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.738473496702298,2.546184805610882,2.930937681455294,3.0328499497183974,3.133487292963415,3.1711345081461078,0,,1,0.521597222222222,3.978933836209917,7.801259460184738,2.1227876092442406,0.0,21.084240559499566,0.0,0.0,0.0,82.15239267576115,1.0,0.0,350.0,0.0,1.0,0,0.0,0.5,False,True,1.8,25.384334551702363,0.6956051042729524,0.049862673673119286,13.198329734143911,0,0.5039188552103459,2.1776743760251787,0.1715393356981943,0.11089349216302091,4.519236924397097,5.002767362717068
156,0,1995,3,22,81.0,-1.7,9.6,19.6,3.3095728513007963,0.0,8.2,5.008550140248835,330.0,1995-03-22,0.13283999999999999,71.93345701751652,1.9510864403343917,9.530541852245795e-05,1.0,0.0054771303596038165,0.4836172329518115,0.10339169833968191,62.0,2.86261047845961,0.0,19.433457017516517,11.617532621160988,0.010690422143566771,0.5648215360649138,3.3095728513007963,0.5685541475639317,0.11248930736709338,0.5685541475639317,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.9197389330458632,0.13817635227194616,0.021450463660217516,0.15939645704055252,0.07969822852027626,0.0,0.0,0.0,0.0,0.00023035889161115744,160.0,71.33801747811577,160.0,0.0,236.56732396282626,0.0010078201507988137,0.0,0.0,0.0,0.0,0.0,0.027601330333492092,1.0,1.0,1.0,0.0,0.0015648943884582333,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.1328838852957985,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.08312771784233203,0.12780830057324022,8.571641635459713,8.52331567330478,1.484301047738611,0.40434109406796337,0.05256434222883524,10.845725294323383,4.572862647161692,1.0,0.0,0.0,0.0,0.0,1.8,0.0,0.5078528116647648,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.9141350609965767,186.25442789881834,0.022,0.038680712667205186,0.055202660666984184,0.0,0.0,0.0,31.927357824496358,1.8,0.9157469001746792,0.0,0.0,0.0,0.0,0.0,0.3469246587103126,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9157469001746792,0.0,0.0,0.0,12.545725294323383,1.345186774020509e-14,1.0,1.8,0.4,0.0,0.0,0.615,0.0,311.0,0.0,3.0,0.0,0.0,1.0,1.0,1.0,0.2775000000000001,0.0,False,False,False,0.0,0.1026603145482198,0.0,130.56959499767947,0.615,69.43345701751652,0.003042850199779898,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.6638804597303967,2.5178366435756248,2.9171511228351976,3.0254908332228196,3.129046802913661,3.168322699753405,0,,1,0.2775000000000001,6.841544314669527,7.801259460184738,3.03853450941892,0.0,21.084240559499566,0.0,0.0,0.0,80.91744756421015,1.0,0.0,350.0,0.0,1.0,0,0.0,0.5,False,True,3.9499999999999997,25.671314411204737,0.8104034966489505,0.057060899855865536,13.257583519807278,0,0.9411259817240644,2.86261047845961,0.2642395526271097,0.11089349216302091,4.519236924397097,8.024226574440391
157,0,1995,3,23,82.0,-2.2,15.6,19.8,3.941483194516354,0.0,6.7,4.825606142412298,330.0,1995-03-23,0.33747726336053285,72.27093428087704,1.9630463523488966,0.00010040111090494826,1.0,0.014658504162108142,0.49726791696312084,0.10439951849048072,63.0,3.395247713944404,0.0,19.770934280877043,11.732293709444328,0.024539539638560915,0.5893610757034747,3.941483194516354,0.7081985880777765,0.11008567690739901,0.7081985880777765,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.9875514186399852,0.1420765477037488,0.021711499423681422,0.16352701136396633,0.08176350568198316,0.0,0.0,0.0,0.0,0.000261035763463908,160.0,71.33801747811577,160.0,0.0,237.94028079406587,0.0011420314651545973,0.0,0.0,0.0,0.0,0.0,0.028908782828098157,1.0,1.0,1.0,0.0,0.0041881440463166116,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.3729568312396112,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.08815764393500176,0.13231330821933618,8.940116811739646,8.240079685517497,1.5866521832021185,0.4124635692035663,0.05362026399646362,16.45854546415992,7.12927273207996,1.0,0.0,0.0,0.0,0.0,4.572862647161692,0.0,0.5121845147978806,0.0,1.0,1.0,1.0,0.0,0.0,0.0,2.3421494361738633,188.5965773349922,0.022,0.041295617656417316,0.057817565656196314,0.0,0.0,0.0,31.927357824496358,4.572862647161692,0.8784535951243421,0.0,0.0,0.0,0.0,0.0,0.3538937423766599,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8784535951243421,0.0,0.0,0.0,18.658545464159918,1.5112776396475354e-14,1.0,4.572862647161692,0.4,0.0,0.0,0.615,0.0,311.0,0.0,3.0,0.0,0.0,1.0,1.0,1.0,0.6169279912644026,0.0,False,False,False,0.0,0.1026603145482198,0.0,114.91060344439228,0.615,69.77093428087704,0.0032055421938392264,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.5885347389767164,2.48727614064753,2.9005303466953665,3.0157461473965776,3.1228438316281504,3.1643487615514254,0,,1,0.6169279912644026,10.23679202861393,7.801259460184738,3.916988104543262,0.0,21.084240559499566,0.0,0.0,0.0,79.55994721040497,1.0,0.0,350.0,0.0,1.0,0,0.0,0.5,False,True,6.699999999999999,25.958274088864023,0.9814065388970683,0.06755247239317701,13.316927852730965,0,0.9399396379307616,3.395247713944404,0.2728336251153441,0.11089349216302091,4.519236924397097,16.53272405617973
158,0,1995,3,24,83.0,-0.1,18.0,19.3,4.653433461120178,0.0,7.7,5.636060650310938,330.0,1995-03-24,0.526140327627501,72.79707460850454,1.9818502459436773,0.00010880809737039955,1.0,0.02476677307422484,0.5208926585721911,0.10554154995563532,64.0,3.9802217279933565,0.0,20.297074608504545,11.938613690035954,0.0336909825522977,0.6230520582557725,4.653433461120178,0.883758141204734,0.10724493344223564,0.883758141204734,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0179572607224987,0.1488264738777689,0.02202730277885463,0.17053797330145032,0.08526898665072516,0.0,0.0,0.0,0.0,0.0003158033551732058,160.0,71.33801747811577,160.0,0.0,239.57940737827926,0.0013816396788827753,0.0,0.0,0.0,0.0,0.0,0.030176454395726904,1.0,1.0,1.0,0.0,0.007076220878349955,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.639126584213375,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.09308148433284444,0.13736042012398159,8.233941520115234,8.415002371491923,1.751952148768178,0.4259992134477305,0.05537989774820497,18.686837403582345,9.293418701791172,1.0,0.0,0.0,0.0,0.0,7.12927273207996,0.0,0.5165224140943911,0.0,1.0,1.0,1.0,0.0,0.0,0.0,3.6824291623112564,192.27900649730344,0.022,0.04383096079167481,0.06035290879145381,0.0,0.0,0.0,31.927357824496358,7.12927273207996,0.8681940075634441,0.0,0.0,0.0,0.0,0.0,0.36550732513815276,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8681940075634441,0.0,0.0,0.0,18.786837403582346,1.710510015871373e-14,1.0,7.12927273207996,0.4,0.0,0.0,0.615,0.0,311.0,0.0,3.0,0.0,0.0,1.0,1.0,1.0,0.8352501102884735,0.0,False,False,False,0.0,0.1026603145482198,0.0,99.71383173809971,0.615,70.29707460850454,0.0034739550589473877,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.5113634424165108,2.454262722814119,2.8810900447787846,3.0036751614219783,3.1149218915905177,3.1592330726882176,0,,1,0.8352501102884735,14.217013756607287,7.801259460184738,4.785182112106706,0.0,21.084240559499566,0.0,0.0,0.0,78.07117421178532,1.0,0.0,350.0,0.0,1.0,0,0.0,0.5,False,True,8.95,26.245128432235727,1.1441883404144435,0.07732447741945861,13.376357073093159,0,0.8957654333052719,3.9802217279933565,0.2766706516579618,0.11089349216302091,4.519236924397097,21.234006361938693
