,airg,tpm,etp,year,month,day,doy,temp_min,temp_max,trg,trr,wind,co2,date,deltaz,zrac,ulai,deltai_dev,deltai_stress,deltai,lai,laisen,dayLAIcreation,eos,flagrain,seos,flagphase,ses,es_a,esol_sum,zdemi,cumlracz,ep_sum,dltams,masec,eo,eop,teta,ep,swfac,maxlai_sofar,nbgrains,nbgraingel,pgrain,pgraingel,ircarb,deltags,mafruit,raint,mafeuilverte,mafeuiljaune,mafeuil,matigestruc,masecnp,maenfruit,msrac,restemp,dltamsen,durage,durvie,durvie_n,somsen,somtemp,dltaisen,resperenne,resperennemax,resperennestruc,maperenne,tetsen,senfac,turfac,fstressgel,day_lai_creation,dltafv,dltat,dltares,dltaremobsen,masecveg,restempmax,dltarestemp,senstress,sen,fpv,sourcepuits1,sourcepuit2,sourcepuits,remob,dltaremobilbrut,dltaremobil,dltaCO2resperenne,remobilj,fpft,devjour,spfruit,nbinflo_recall,nfruitnou,allocfruit,albsol,albedolai,rglo,rnet,et,hauteur,z0,tcultmax,tcult,lev,flo,nou,drp,udevcult,udevcult_lev,rfpi,jvi,sum_dcdays,plt,ger,jvi_cum,rfvi,upvt_ger_flo,sum_upvt_ger_flo,lax,amf,mat,upvt_post_lev,sum_upvt_post_lev,sum_upvt,ebmax,tetstomate,teturg,gdh,findorm,cu,deltaidens,deltai_t,esol,stemflow,mouill,fapar,rnetp1,rnets,dh,ras0,raa0,rasinf,raainf,ras,raa,deltat,L,dsat,rac,rc,ept,dos,emd,rnetp2,edirectm,edirect,dltamstombe,mafeuiltombe,nbjgrauto,amplsurf,terme1,terme2,terme3,psibase,moist,deltaz_t,teaugrain,debdes,drained_water,deltaz_stress,somger,densite,elong,nbfeuille,somfeuille,nbjhumec,let,fgellev,fgelflo,ftemp,ftempremp,water_content_max_criteria,water_content_min_criteria,maturity_criteria,coeflev,efdensite,fgelveg,fgeljuv,compute_airg,somcourdrp,somsenreste,efda,humirac_mean,znonli,vmax,msrec_fou,masectot,masecneo,msresjaune,msneojaune,deltamsresen,msres,hur_0_10_cm,hur_10_20_cm,hur_20_30_cm,hur_30_40_cm,hur_40_50_cm,hur_50_60_cm,water_stress_day,water_stress_day_value,thermal_stress_day,thermal_stress_day_value,sumes0,sumes1,sumes2,ses2j0,sesj0,smes02,nstoc,stoc,resrac,bbch,ratiotf,converge,temp,daily_Temp,rgex,esat,delta,phoi,fracinsol,directm,stress_radiatif,vitmoy
1995-07-28,0,16.496545358722482,4.567273629057843,1995,7,28,209.0,15.5,22.9,14.1,0.0,7.2,330.0,1995-07-28,0.0,108.5563992624994,3.0,0.0,0.0,0.0,1.6653345369377348e-15,4.527168051932412,260.0,4.5672736290578415,0.0,0.0,0.0,0.0,0.0,0.0,148.50809089459466,33.95296192512066,0.0,1.9736100578355587e-16,10.979418833470113,4.567273629057843,2.305363846806367e-15,0.004274008801086158,2.305363846806367e-15,1.0,0.0,6000.0,0.0,0.0388,0.0,0.44939999999999997,0.0,4.816671042243338,4.9968029713909335e-15,4.758098676964956e-16,1.0193976963868803,0.0,0.0,0.0,0.0,0.0,0.0,0.0,200.0,200.0,200.0,0.0,580.6488612525944,0.0,0.0,0.0,0.0,0.0,-0.18672530034387633,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,4.6994676779236375,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.08566907053010818,0.08566907053010833,3.120251215495152,9.77181489003032,1.1668872008803441,1.149546142817686,0.1494409985662992,24.637239089234825,20.068619544617412,1.0,1.0,0.0,1.0,22.32497347872481,0.0,1.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,1.0,1.0,1.0,22.32497347872481,1600.119126985078,1600.119126985078,0.0425,-0.3899725486875316,-0.37345060068775265,0.0,0.0,0.0,0.0,0.0,1.166887200880342,0.0,0.0,0.0,0.0,0.0,0.9863105905375746,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.166887200880342,0.0,0.0,0.0,9.137239089234825,0.0,0.0,0.0,2.7709381465383073e-05,1.0,22.32497347872481,0.25094965718410406,1.0,0.0,0.615,0.0,311.0,0.0,2.0,0.0,0.0,1.0,1.0,1.0,0.9463982182436246,1.0,False,False,False,0.0,1.0,0.0,0.0,0.0,0.0,144.99807349853324,0.615,0.6422018348623854,198.50809089459466,0.014802617610619028,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.5374789702942717,0.6391977144128037,1.2856917858785961,1.6766463995700374,1.7984472850526303,1.831511327870772,0,,1,0.9463982182436246,82.10239254590904,8.846857913580747,4.120730643285585,12.956389378701592,82.10239254590904,11.115083746024219,3.0,10.299999999999999,4.639710058621453,9.2,0.5,True,19.2,0,37.795698302133395,2.224961118337833,0.13858608974382908,16.45767292791831,0.31138439939460927,4.5672736290578415,0.0,0.11437574408062898
1995-07-29,0,16.81929450597791,7.540500767105453,1995,7,29,210.0,15.8,26.7,24.8,0.0,9.0,330.0,1995-07-29,0.0,108.5563992624994,3.0,0.0,0.0,0.0,1.6653345369377348e-15,4.527168051932412,260.0,7.540500767105449,0.0,0.0,0.0,0.0,0.0,0.0,149.9891550169874,34.029350571130884,0.0,3.602630694309448e-16,10.979418833470113,7.540500767105453,4.690384511302041e-15,0.003396610168747735,4.690384511302041e-15,1.0,0.0,6000.0,0.0,0.0388,0.0,0.44939999999999997,0.0,4.816671042243338,8.788703098616678e-15,4.758098676964956e-16,1.0193976963868803,0.0,0.0,0.0,0.0,0.0,0.0,0.0,200.0,200.0,200.0,0.0,584.6679319475915,0.0,0.0,0.0,0.0,0.0,-0.18230191215628308,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,4.019070694996997,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10230685549490769,0.10230685549490784,6.422188025832249,15.840601957894037,1.503841898906035,1.149546142817686,0.1494409985662992,30.847286042486907,23.323643021243456,1.0,1.0,0.0,1.0,20.068619544617412,0.0,1.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,1.0,1.0,1.0,20.068619544617412,1620.1877465296955,1620.1877465296955,0.0425,-0.3811257723123451,-0.36460382431256616,0.0,0.0,0.0,0.0,0.0,1.5038418989060303,0.0,0.0,0.0,0.0,0.0,0.9863105905375746,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.5038418989060303,0.0,0.0,0.0,15.047286042486906,0.0,0.0,0.0,3.5204429469794895e-05,1.0,20.068619544617412,0.23258144207788675,1.0,0.0,0.615,0.0,311.0,0.0,2.0,0.0,0.0,1.0,1.0,1.0,0.9821995729497014,1.0,False,False,False,0.0,1.0,0.0,0.0,0.0,0.0,65.64184557037242,0.615,0.6422018348623854,199.9891550169874,0.014802617610619028,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.4084786126009947,0.6284989727724091,1.2777062997947561,1.6742175177641694,1.7981815110540098,1.8315063792021686,0,,1,0.9821995729497014,82.10239254590904,8.846857913580747,5.624572542191617,12.956389378701592,82.10239254590904,18.655584513129668,4.0,10.299999999999999,3.6872376961764455,9.2,0.5,True,21.25,0,37.598487931806204,2.525453369159662,0.15481827486152347,16.40991001748155,0.7735499897770725,7.540500767105449,0.0,0.11437574408062898
1995-07-30,0,17.821086327761126,5.757994827784897,1995,7,30,211.0,16.7,25.7,19.1,0.0,7.1,330.0,1995-07-30,0.0,108.5563992624994,3.0,0.0,0.0,0.0,1.6653345369377348e-15,4.527168051932412,261.0,5.757994827784894,0.0,0.0,0.0,0.0,0.0,0.0,151.71043987195517,34.11150837025714,0.0,2.6113502465755676e-16,10.979418833470113,5.757994827784897,3.553512800693911e-15,0.00290107284022026,3.553512800693911e-15,1.0,0.0,6000.0,0.0,0.0388,0.0,0.44939999999999997,0.0,4.816671042243338,6.768718918692684e-15,4.758098676964956e-16,1.0193976963868803,0.0,0.0,0.0,0.0,0.0,0.0,0.0,200.0,200.0,200.0,0.0,589.7042322223729,0.0,0.0,0.0,0.0,0.0,-0.18405376835107878,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,5.03630027478142,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.11251861290167686,0.112518612901677,4.651280526135928,12.299613967442042,0.9553483578549445,1.149546142817686,0.1494409985662992,28.839231152309175,22.769615576154585,1.0,1.0,0.0,1.0,23.323643021243456,0.0,1.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,1.0,1.0,1.0,23.323643021243456,1643.511389550939,1643.511389550939,0.0425,-0.3846294847019366,-0.36810753670215757,0.0,0.0,0.0,0.0,0.0,0.955348357854941,0.0,0.0,0.0,0.0,0.0,0.9863105905375746,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.955348357854941,0.0,0.0,0.0,12.139231152309176,0.0,0.0,0.0,4.860350998118577e-05,1.0,23.323643021243456,0.21673336419711386,1.0,0.0,0.615,0.0,311.0,0.0,2.0,0.0,0.0,1.0,1.0,1.0,0.9244074460111134,1.0,False,False,False,0.0,1.0,0.0,0.0,0.0,0.0,187.7470394166434,0.615,0.6422018348623854,201.71043987195517,0.014802617610619028,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.3275642582858898,0.6212592340895375,1.2721994845854694,1.6725318222227596,1.7979967206878533,1.8315029375315028,0,,1,0.9244074460111134,82.10239254590904,8.846857913580747,6.579920900046559,12.956389378701592,82.10239254590904,24.413579340914563,5.0,10.299999999999999,3.1493002153254364,9.2,0.5,True,21.2,0,37.39760300512854,2.517722492090296,0.1544040611111723,16.361427781735262,0.5334321292136116,5.757994827784894,0.0,0.11437574408062898
1995-07-31,0,17.59404748980816,5.331781829069062,1995,7,31,212.0,16.5,27.0,20.8,0.2,4.2,330.0,1995-07-31,0.0,108.5563992624994,3.0,0.0,0.0,0.0,1.6653345369377348e-15,4.527168051932412,261.0,5.331781829069059,0.0,0.0,0.0,0.0,0.0,0.0,153.39083750147537,33.68547960255405,0.0,2.8827369304916495e-16,10.979418833470113,5.331781829069062,3.2139746820070455e-15,0.0015986996296571926,3.2139746820070455e-15,1.0,0.0,6000.0,0.0,0.0388,0.0,0.44939999999999997,0.0,4.816671042243338,7.371170340775278e-15,4.758098676964956e-16,1.0193976963868803,0.0,0.0,0.0,0.0,0.0,0.0,0.0,200.0,200.0,200.0,0.0,594.5507937197787,0.0,0.0,0.0,0.0,0.0,-0.18459288027877038,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,4.846561497405783,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1282369705129841,0.12823697051298422,4.756386771324948,13.376284242004981,2.5831868651844254,1.149546142817686,0.1494409985662992,28.79260346452281,22.646301732261406,1.0,1.0,0.0,1.0,22.769615576154585,0.0,1.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,1.0,1.0,1.0,22.769615576154585,1666.2810051270935,1666.2810051270935,0.0425,-0.38570770855731973,-0.36918576055754077,0.0,0.0,0.0,0.0,0.0,2.5831868651844223,0.0,0.0,0.0,0.0,0.0,0.9863105905375746,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.5831868651844223,0.0,0.0,0.0,12.29260346452281,0.0,0.0,0.0,6.111181264246911e-05,1.0,22.769615576154585,0.20425185553580683,1.0,0.0,0.615,0.0,311.0,0.0,2.0,0.0,0.0,1.0,1.0,1.0,0.9370728470763598,1.0,False,False,False,0.0,1.0,0.0,0.0,0.0,0.0,114.69879476032014,0.615,0.6330275229357798,203.39083750147537,0.014802617610619028,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.1307861773952637,0.6008362922020546,1.2564617207457078,1.6676929414428092,1.797465595439056,1.8314930436596797,0,,1,0.9370728470763598,82.10239254590904,8.846857913580747,2.5831868651844223,12.956389378701592,82.10239254590904,5.331781829069059,6.0,10.499999999999998,1.735490752978761,9.2,0.5,True,21.75,0,37.19311403268736,2.6039103458651134,0.15901232510851224,16.31225700358353,0.6116827493546343,5.331781829069059,0.0,0.11437574408062898
1995-08-01,0,15.970718398774775,6.095571260887233,1995,8,1,213.0,15.0,28.1,23.5,0.0,4.7,330.0,1995-08-01,0.0,108.5563992624994,3.0,0.0,0.0,0.0,1.6653345369377348e-15,4.527168051932412,262.0,6.095571260887231,0.0,0.0,0.0,0.0,0.0,0.0,155.06213456931627,33.75304855675804,0.0,3.2661875375169817e-16,10.979418833470113,6.095571260887233,3.4491664568362412e-15,0.0011589043265605847,3.4491664568362412e-15,1.0,0.0,6000.0,0.0,0.0388,0.0,0.44939999999999997,0.0,4.816671042243338,8.328004952318224e-15,4.758098676964956e-16,1.0193976963868803,0.0,0.0,0.0,0.0,0.0,0.0,0.0,200.0,200.0,200.0,0.0,599.3561059451781,0.0,0.0,0.0,0.0,0.0,-0.18416559891333417,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,4.805312225399487,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.14529730796672874,0.14529730796672885,6.123206275362424,13.96230698741945,1.6081324081660175,1.149546142817686,0.1494409985662992,31.265376286440386,23.132688143220193,1.0,1.0,0.0,1.0,22.646301732261406,0.0,1.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,1.0,1.0,1.0,22.646301732261406,1688.927306859355,1688.927306859355,0.0425,-0.3848531458264473,-0.36833119782666834,0.0,0.0,0.0,0.0,0.0,1.608132408166014,0.0,0.0,0.0,0.0,0.0,0.9863105905375746,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.608132408166014,0.0,0.0,0.0,16.265376286440386,0.0,0.0,0.0,0.00011293420537622578,1.0,22.646301732261406,0.18833841481970587,1.0,0.0,0.615,0.0,311.0,0.0,2.0,0.0,0.0,1.0,1.0,1.0,0.9397339825108919,1.0,False,False,False,0.0,1.0,0.0,0.0,0.0,0.0,43.265822063173204,0.615,0.6330275229357798,205.06213456931627,0.014802617610619028,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.999421387143256,0.586663649190597,1.2451158898771333,1.6641594805973632,1.7970763346125118,1.8314857886471085,0,,1,0.9397339825108919,82.10239254590904,8.846857913580747,4.191319273350436,12.956389378701592,82.10239254590904,11.42735308995629,7.0,10.499999999999998,1.258064807811488,9.2,0.5,True,21.55,0,36.98509201658906,2.572275714252674,0.15732333089911263,16.262427833839368,0.7345018483288357,6.095571260887231,0.0,0.11437574408062898
1995-08-02,0,17.59404748980816,6.022456560184299,1995,8,2,214.0,16.5,29.5,22.6,0.0,4.3,330.0,1995-08-02,0.0,108.5563992624994,3.0,0.0,0.0,0.0,1.6653345369377348e-15,4.527168051932412,263.0,6.022456560184296,0.0,0.0,0.0,0.0,0.0,0.0,156.76932695428593,32.31686308742579,0.0,3.1048993373805877e-16,10.979418833470113,6.022456560184299,3.515191891073133e-15,0.0011253077191956582,3.515191891073133e-15,1.0,0.0,6000.0,0.0,0.0388,0.0,0.44939999999999997,0.0,4.816671042243338,8.00906008180391e-15,4.758098676964956e-16,1.0193976963868803,0.0,0.0,0.0,0.0,0.0,0.0,0.0,200.0,200.0,200.0,0.0,604.3261850503952,0.0,0.0,0.0,0.0,0.0,-0.183740795138032,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,4.970079105217144,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.15,0.15000000000000008,5.796897233339905,13.413102766660092,1.2157619852639026,1.149546142817686,0.1494409985662992,32.856725121906244,24.678362560953122,1.0,1.0,0.0,1.0,23.132688143220193,0.0,1.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,1.0,1.0,1.0,23.132688143220193,1712.059995002575,1712.059995002575,0.0425,-0.384003538275843,-0.367481590276064,0.0,0.0,0.0,0.0,0.0,1.215761985263899,0.0,0.0,0.0,0.0,0.0,0.9863105905375746,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.215761985263899,0.0,0.0,0.0,16.356725121906244,0.0,0.0,0.0,0.00017794896619942205,1.0,23.132688143220193,0.17194660201494025,1.0,0.0,0.615,0.0,311.0,0.0,2.0,0.0,0.0,1.0,1.0,1.0,0.9289038490321483,1.0,False,False,False,0.0,1.0,0.0,0.0,0.0,0.0,173.66947820392517,0.615,0.6055045871559633,206.76932695428593,0.014802617610619028,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9025755619037426,0.57494591896003,1.2354749350282892,1.6611288017433776,1.7967415670341382,1.8314795468720022,0,,1,0.9289038490321483,82.10239254590904,8.846857913580747,5.407081258614334,12.956389378701592,82.10239254590904,17.449809650140587,8.0,10.499999999999998,1.2215935405817642,9.2,0.5,True,23.0,0,36.773608427509984,2.809437622397069,0.16991941796793744,16.21196976486525,0.7009212613912027,6.022456560184296,0.0,0.11437574408062898
1995-08-03,0,18.51771846236261,7.612641981783954,1995,8,3,215.0,17.3,30.8,26.7,0.0,6.2,330.0,1995-08-03,0.0,108.5563992624994,3.0,0.0,0.0,0.0,1.6653345369377348e-15,4.527168051932412,263.0,7.61264198178395,0.0,0.0,0.0,0.0,0.0,0.0,158.59059011128426,31.878929320572585,0.0,3.5088214509400634e-16,10.979418833470113,7.612641981783954,4.736115275602554e-15,0.001124615161118177,4.736115275602554e-15,1.0,0.0,6000.0,0.0,0.0388,0.0,0.44939999999999997,0.0,4.816671042243338,9.462031158591342e-15,4.758098676964956e-16,1.0193976963868803,0.0,0.0,0.0,0.0,0.0,0.0,0.0,200.0,200.0,200.0,0.0,609.8583196411313,0.0,0.0,0.0,0.0,0.0,-0.1817814540272251,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,5.532134590736037,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.15,0.15000000000000008,7.016197862035355,15.678802137964642,1.273253318603132,1.149546142817686,0.1494409985662992,35.133769169197,26.216884584598503,1.0,1.0,0.0,1.0,24.678362560953122,0.0,1.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,1.0,1.0,1.0,24.678362560953122,1736.738357563528,1736.738357563528,0.0425,-0.38008485605422915,-0.3635629080544502,0.0,0.0,0.0,0.0,0.0,1.2732533186031274,0.0,0.0,0.0,0.0,0.0,0.9863105905375746,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.2732533186031274,0.0,0.0,0.0,17.833769169197,0.0,0.0,0.0,0.0002510993382743948,1.0,24.678362560953122,0.15311217909194771,1.0,0.0,0.615,0.0,311.0,0.0,2.0,0.0,0.0,1.0,1.0,1.0,0.8885496188706113,1.0,False,False,False,0.0,1.0,0.0,0.0,0.0,0.0,109.60526893541316,0.615,0.5963302752293578,208.59059011128426,0.014802617610619028,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8035001546031758,0.5617394900961086,1.2243531933068355,1.6576045139264468,1.7963513783937128,1.8314722693549874,0,,1,0.8885496188706113,82.10239254590904,8.846857913580747,6.680334577217462,12.956389378701592,82.10239254590904,25.06245163192454,9.0,10.499999999999998,1.2208417244700491,9.2,0.5,True,24.05,0,36.55873518441409,2.9928842608753863,0.17956300617095522,16.16091160813983,0.8876316322618474,7.61264198178395,0.0,0.11437574408062898
1995-08-04,0,17.935567760398282,7.5633103951773215,1995,8,4,216.0,16.8,31.4,26.1,0.0,6.0,330.0,1995-08-04,0.0,108.5563992624994,3.0,0.0,0.0,0.0,1.6653345369377348e-15,4.527168051932412,264.0,7.563310395177318,0.0,0.0,0.0,0.0,0.0,0.0,160.5253961936276,31.938782996606356,0.0,3.2402915813806547e-16,10.979418833470113,7.5633103951773215,4.769370801605458e-15,0.001123945784170053,4.769370801605458e-15,1.0,0.0,6000.0,0.0,0.0388,0.0,0.44939999999999997,0.0,4.816671042243338,9.249401244915134e-15,4.758098676964956e-16,1.0193976963868803,0.0,0.0,0.0,0.0,0.0,0.0,0.0,200.0,200.0,200.0,0.0,616.0130193069344,0.0,0.0,0.0,0.0,0.0,-0.18175092869878154,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,6.154699665803126,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.15,0.15000000000000008,7.034596807245599,15.1504031927544,1.088009571412447,1.149546142817686,0.1494409985662992,35.70033160161345,26.250165800806727,1.0,1.0,0.0,1.0,26.216884584598503,0.0,1.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,1.0,1.0,1.0,26.216884584598503,1762.9552421481267,1762.9552421481267,0.0425,-0.3800238053973421,-0.3635018573975631,0.0,0.0,0.0,0.0,0.0,1.0880095714124423,0.0,0.0,0.0,0.0,0.0,0.9863105905375746,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0880095714124423,0.0,0.0,0.0,18.90033160161345,0.0,0.0,0.0,0.00036107384230290955,1.0,26.216884584598503,0.13436135008791408,1.0,0.0,0.615,0.0,311.0,0.0,2.0,0.0,0.0,1.0,1.0,1.0,0.8394121711799442,1.0,True,False,False,0.0,1.0,0.0,0.0,0.0,0.0,48.004239138462594,0.615,0.5963302752293578,210.5253961936276,0.014802617610619028,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7213687709091505,0.5494679889369798,1.2137353356311464,1.6542083478790883,1.795974364339426,1.831465234844232,0,,1,0.8394121711799442,82.10239254590904,8.846857913580747,7.768344148629904,12.956389378701592,82.10239254590904,32.62576202710186,10.0,10.499999999999998,1.2201150729576724,9.2,0.5,True,24.1,0,36.340544636780635,3.00187454434316,0.1800335004252639,16.109281475551633,0.8680743177585521,7.563310395177318,0.0,0.11437574408062898
1995-08-05,0,18.399978831422914,5.346840822777332,1995,8,5,217.0,17.2,29.1,19.7,0.6,3.9,330.0,1995-08-05,0.0,108.5563992624994,3.0,0.0,0.0,0.0,1.6653345369377348e-15,4.527168051932412,265.0,5.346840822777329,0.0,0.0,0.0,0.0,0.0,0.0,162.46265842972716,31.99310161792825,0.0,2.4423521919430596e-16,10.979418833470113,5.346840822777332,3.2144699905069918e-15,0.0011221591781081079,3.2144699905069918e-15,1.0,0.0,6000.0,0.0,0.0388,0.0,0.44939999999999997,0.0,4.816671042243338,6.981348832368893e-15,4.758098676964956e-16,1.0193976963868803,0.0,0.0,0.0,0.0,0.0,0.0,0.0,200.0,200.0,200.0,0.0,622.1819335040115,0.0,0.0,0.0,0.0,0.0,-0.1842288425147498,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,6.168914197077041,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.15,0.15000000000000008,4.457065620305961,12.287934379694036,2.587997973235316,1.149546142817686,0.1494409985662992,30.386580671206605,23.793290335603302,1.0,1.0,0.0,1.0,26.250165800806727,0.0,1.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,1.0,1.0,1.0,26.250165800806727,1789.2054079489335,1789.2054079489335,0.0425,-0.3849796330292786,-0.3684576850294996,0.0,0.0,0.0,0.0,0.0,2.587997973235313,0.0,0.0,0.0,0.0,0.0,0.9863105905375746,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.587997973235313,0.0,0.0,0.0,13.186580671206606,0.0,0.0,0.0,0.0005011063411275689,1.0,26.250165800806727,0.12314489840989756,1.0,0.0,0.615,0.0,311.0,0.0,2.0,0.0,0.0,1.0,1.0,1.0,0.8382503452884417,1.0,True,False,False,0.0,1.0,0.0,0.0,0.0,0.0,188.35800225041214,0.615,0.5963302752293578,212.46265842972716,0.014802617610619028,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5921750720984662,0.5179299176779552,1.1857305145121793,1.6451698965013002,1.7949683866105306,1.8314464578160596,0,,1,0.8382503452884417,82.10239254590904,8.846857913580747,2.5879979732353116,12.956389378701592,82.10239254590904,5.346840822777329,11.0,11.099999999999998,1.2181755977478192,9.2,0.5,True,23.15,0,36.119109549178724,2.835027761564179,0.1712697037588082,16.057106764215614,0.5893833131317683,5.346840822777329,0.0,0.11437574408062898
1995-08-06,0,18.050694633241754,3.2837548055686865,1995,8,6,218.0,16.9,21.9,10.7,23.5,5.7,330.0,1995-08-06,0.0,108.5563992624994,3.0,0.0,0.0,0.0,1.6653345369377348e-15,4.527168051932412,265.0,3.283754805568685,0.0,0.0,0.0,0.0,0.0,0.0,164.21860325649467,32.03790062293892,0.0,1.444474068045419e-16,10.979418833470113,3.2837548055686865,1.3322676295501877e-15,0.011289228902159082,1.3322676295501877e-15,1.0,0.0,6000.0,0.0,0.0388,0.0,0.44939999999999997,0.0,4.816671042243338,3.791900127225744e-15,4.758098676964956e-16,1.0193976963868803,0.0,0.0,0.0,0.0,0.0,0.0,0.0,200.0,200.0,200.0,0.0,627.384880584196,0.0,0.0,0.0,0.0,0.0,-0.18974357015506396,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,5.202947080184611,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.07245,0.07245000000000018,1.871893450530706,8.052891549469292,3.2837548055686874,1.149546142817686,0.1494409985662992,21.9,19.4,1.0,1.0,0.0,1.0,23.793290335603302,0.0,1.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,1.0,1.0,1.0,23.793290335603302,1812.9986982845369,1812.9986982845369,0.0425,-0.39600908830990694,-0.3794871403101279,0.0,0.0,0.0,0.0,0.0,3.283754805568686,0.0,0.0,0.0,0.0,0.0,0.9863105905375746,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.283754805568686,0.0,0.0,0.0,5.0,0.0,0.0,0.0,0.0011622371225779601,1.0,23.793290335603302,0.11514489840989756,1.0,0.0,0.615,0.0,311.0,0.0,2.0,0.0,0.0,1.0,1.0,1.0,0.9127622049455553,1.0,True,False,False,0.0,1.0,0.0,0.0,0.0,0.0,133.91471244254626,0.615,0.5963302752293578,214.21860325649467,0.014802617610619028,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.715026858337086,0.47402178338464884,1.1438438262017934,1.6313188072016676,1.7934160359399454,1.8314174535944816,0,,1,0.9127622049455553,0.0,3.283754805568685,0.0,12.956389378701592,82.10239254590904,5.346840822777329,11.0,11.099999999999998,12.25518040068529,9.2,0.5,True,19.4,0,35.89450308802011,2.252831002099363,0.1401034503070449,16.00441414460618,0.19047706920119523,3.283754805568685,0.0,0.11437574408062898
